[0.043989549266894745, 0.7089644966230895, 0.4152833688219567, 0.23460525427528162]
X_train shape: (60000, 1, 28, 28)
60000 train samples
10000 test samples
start compile
start fit
Train on 60000 samples, validate on 10000 samples
Epoch 1/10

  128/60000 [..............................] - ETA: 11s - loss: 2.3465 - acc: 0.1406
  256/60000 [..............................] - ETA: 9s - loss: 2.2839 - acc: 0.1953 
  384/60000 [..............................] - ETA: 8s - loss: 2.2615 - acc: 0.1875
  512/60000 [..............................] - ETA: 7s - loss: 2.2117 - acc: 0.2324
  640/60000 [..............................] - ETA: 7s - loss: 2.1559 - acc: 0.2656
  768/60000 [..............................] - ETA: 7s - loss: 2.0909 - acc: 0.2917
  896/60000 [..............................] - ETA: 7s - loss: 2.0141 - acc: 0.3348
 1024/60000 [..............................] - ETA: 7s - loss: 1.9199 - acc: 0.3672
 1152/60000 [..............................] - ETA: 6s - loss: 1.8594 - acc: 0.3967
 1280/60000 [..............................] - ETA: 6s - loss: 1.8064 - acc: 0.4148
 1408/60000 [..............................] - ETA: 6s - loss: 1.8106 - acc: 0.4268
 1536/60000 [..............................] - ETA: 6s - loss: 1.8085 - acc: 0.4375
 1664/60000 [..............................] - ETA: 6s - loss: 1.7749 - acc: 0.4495
 1792/60000 [..............................] - ETA: 6s - loss: 1.7339 - acc: 0.4615
 1920/60000 [..............................] - ETA: 6s - loss: 1.6888 - acc: 0.4760
 2048/60000 [>.............................] - ETA: 6s - loss: 1.6428 - acc: 0.4907
 2176/60000 [>.............................] - ETA: 6s - loss: 1.5967 - acc: 0.5046
 2304/60000 [>.............................] - ETA: 6s - loss: 1.5560 - acc: 0.5182
 2432/60000 [>.............................] - ETA: 6s - loss: 1.5193 - acc: 0.5300
 2560/60000 [>.............................] - ETA: 6s - loss: 1.4826 - acc: 0.5391
 2688/60000 [>.............................] - ETA: 6s - loss: 1.4546 - acc: 0.5454
 2816/60000 [>.............................] - ETA: 6s - loss: 1.4181 - acc: 0.5543
 2944/60000 [>.............................] - ETA: 6s - loss: 1.3984 - acc: 0.5628
 3072/60000 [>.............................] - ETA: 6s - loss: 1.3715 - acc: 0.5697
 3200/60000 [>.............................] - ETA: 6s - loss: 1.3408 - acc: 0.5797
 3328/60000 [>.............................] - ETA: 6s - loss: 1.3129 - acc: 0.5889
 3456/60000 [>.............................] - ETA: 6s - loss: 1.2913 - acc: 0.5972
 3584/60000 [>.............................] - ETA: 6s - loss: 1.2699 - acc: 0.6055
 3712/60000 [>.............................] - ETA: 5s - loss: 1.2441 - acc: 0.6126
 3840/60000 [>.............................] - ETA: 5s - loss: 1.2204 - acc: 0.6201
 3968/60000 [>.............................] - ETA: 5s - loss: 1.2007 - acc: 0.6268
 4096/60000 [=>............................] - ETA: 5s - loss: 1.1760 - acc: 0.6343
 4224/60000 [=>............................] - ETA: 5s - loss: 1.1654 - acc: 0.6383
 4352/60000 [=>............................] - ETA: 5s - loss: 1.1541 - acc: 0.6422
 4480/60000 [=>............................] - ETA: 5s - loss: 1.1349 - acc: 0.6482
 4608/60000 [=>............................] - ETA: 5s - loss: 1.1185 - acc: 0.6536
 4736/60000 [=>............................] - ETA: 5s - loss: 1.1016 - acc: 0.6588
 4864/60000 [=>............................] - ETA: 5s - loss: 1.0883 - acc: 0.6632
 4992/60000 [=>............................] - ETA: 5s - loss: 1.0776 - acc: 0.6671
 5120/60000 [=>............................] - ETA: 5s - loss: 1.0648 - acc: 0.6713
 5248/60000 [=>............................] - ETA: 5s - loss: 1.0494 - acc: 0.6763
 5376/60000 [=>............................] - ETA: 5s - loss: 1.0352 - acc: 0.6804
 5504/60000 [=>............................] - ETA: 5s - loss: 1.0221 - acc: 0.6848
 5632/60000 [=>............................] - ETA: 5s - loss: 1.0123 - acc: 0.6880
 5760/60000 [=>............................] - ETA: 5s - loss: 0.9987 - acc: 0.6925
 5888/60000 [=>............................] - ETA: 5s - loss: 0.9872 - acc: 0.6960
 6016/60000 [==>...........................] - ETA: 5s - loss: 0.9746 - acc: 0.6998
 6144/60000 [==>...........................] - ETA: 5s - loss: 0.9664 - acc: 0.7025
